Date,FAA Lead Form Impressions,FAA Lead Form Submits,GO App Form Submits,SLF-FamAvg,Manu-FamAvg,IA-FamAvg,SLF-Fam_Top2,Manu-Fam_Top2,Desj-Fam_Top2,CanLife-Fam_Top2,TD-Fam_Top2,IA-Fam_Top2,SLF-Unaided Awareness,SLF-Aided Awareness,Search-National Brand,Search-National Generic,Search-GO Brand,Search-GO Generic,Search-Lumino Brand,Search-Lumino Generic,Search-SLGI Brand,Search-SLGI Generic,Search-Other Brand,Search-Other Generic,Social-Brand,Social-GO,Social-Lumino,Social-Sponsorship,Social-Other,Display-Brand,Display-Lumino,Display-GO,Display-Sponsorship,Display-Other,Native-Brand,Native-Lumino,Native-GO,Native-Sponsorship,Native-Other,Video-Brand,Video-Lumino,Video-Sponsorship,Video-Other,DigitalAudio-Brand,DigitalAudio-Lumino,DigitalAudio-Other,TV-Total-Brand-Imps,TV-Total-Lumino-Imps,TV-Total-Spon-Imps,TV-Conv-Brand-Imps,TV-Conv-Lumino-Imps,TV-Spec-Brand-Imps,TV-Spec-Lumino-Imps,TV-Spec-Spon-Imps,TV-Total-Brand-GRPs,TV-Total-Lumino-GRPs,TV-Total-Spon-GRPs,TV-Conv-Brand-GRPs,TV-Conv-Lumino-GRPs,TV-Spec-Brand-GRPs,TV-Spec-Lumino-GRPs,TV-Spec-Spon-GRPs,OOH-Lumino,OOH-Brand,Radio-Brand,Radio-Lumino,Radio-QC,eDirects-SLGI,eDirects-GB
2019-11-11,4625,380,37,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"75,314","40,960",614,"2,528",588,"166,311",0,0,177,"33,591","1,241,218","312,421","196,697",0,"275,427",0,0,0,0,"573,193","155,287",0,0,0,"1,103,289","202,669",0,0,"219,591",0,0,0,36060.62134,0,0,10356.24615,0,25704.37519,0,0,97.927,0,0,28.12361,0,69.803261,0,0,0,0,0,0,0,4646,0
2019-11-18,3581,335,25,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"42,086","18,406",915,"3,857",550,"177,218",0,0,210,"33,868","1,693,571","300,782","184,270",0,"937,579",1,0,0,0,"558,233","157,591",0,43,0,"1,835,234","233,674",0,0,"219,440",0,0,0,5448.474054,0,0,3664.363015,0,1784.111039,0,0,14.796,0,0,9.950999,0,4.844962,0,0,0,0,0,0,0,0,0
2019-11-25,3150,322,32,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"35,605","18,572","1,200","2,737",625,"96,340",0,0,228,"27,191","1,926,191","213,466","98,046",0,"885,191",0,0,0,0,"745,102","152,154",0,"102,441",0,"1,470,551","172,172",0,0,"199,958",0,0,0,11460.40674,0,0,5588.033226,0,5872.373509,0,0,31.122,0,0,15.17496,0,15.947126,0,0,0,0,0,0,0,"11,182",0
2019-12-02,3369,498,23,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"53,610","33,667","1,448","7,838",532,"129,490",0,0,268,"33,900","2,337,585","133,544",0,0,"727,944",0,0,0,0,"137,708","162,084",0,"265,999",0,116,"188,104",0,0,"3,418",0,0,0,47500.11836,0,0,13124.14423,0,34375.97413,0,0,128.992,0,0,35.640154,0,93.351941,0,0,0,0,0,0,0,0,0
2019-12-09,4208,532,24,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"74,038","58,813","2,020","9,787",806,"174,763","1,327",0,191,"39,448","2,407,578","126,473",0,0,"1,115,330",0,0,0,0,"127,476","147,731",0,"292,057",0,0,"186,988",0,0,"1,491",0,0,0,35362.16539,0,0,8357.186902,0,27004.97849,0,0,96.03,0,0,22.694919,0,73.335174,0,0,0,0,0,0,0,0,0
2019-12-16,3737,376,31,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"82,164","64,087","2,290","8,009",497,"139,900","1,895",0,204,"38,651","1,879,443","130,153",0,0,"565,074",0,0,0,0,"114,393","162,683",0,0,0,0,"190,409",0,0,"73,675",0,0,0,1786.204397,0,0,659.0715,0,1127.132897,0,0,4.851,0,0,1.789784,0,3.060861,0,0,0,0,0,0,0,0,0
2019-12-23,2574,270,24,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"55,171","45,425","1,350","14,849",275,"64,539",0,0,199,"35,405","1,906,025","139,915",0,0,"613,350",0,0,0,0,"83,761","141,148",0,0,0,0,"206,142",0,0,9,0,0,0,2401.289133,0,0,326.390598,0,2074.898535,0,0,6.521,0,0,0.886354,0,5.63463,0,0,0,0,0,0,0,0,0
2019-12-30,4011,408,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"80,944","63,410","1,573","24,478",401,"146,241",0,0,208,"36,418","2,254,064",0,0,0,0,0,0,0,0,"66,592","69,367",0,0,0,0,"105,155",0,0,1,0,0,0,1150.339435,0,0,322.160747,0,828.178688,0,0,3.124,0,0,0.874865,0,2.249017,0,0,0,0,0,0,0,0,0
2020-01-06,5793,651,42,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"79,497","56,531","1,703","14,013",558,"220,938",0,0,331,"31,623","2,061,197",0,0,0,0,0,0,0,0,"114,355","22,451",0,0,0,0,0,0,0,0,0,0,0,69069.16214,0,0,19755.0381,0,49314.12404,0,0,187.565,0,0,53.647112,0,133.918274,0,0,0,0,0,0,0,0,0
2020-01-13,4981,583,57,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"58,973","51,203","1,326","8,738",546,"215,755",0,0,388,"32,443","2,476,800",0,0,0,0,0,0,0,0,"211,928",0,0,0,0,0,0,0,0,0,0,0,0,56193.56888,0,0,17216.19229,0,38977.37659,0,0,152.6,0,0,46.752581,0,105.847627,0,0,0,0,0,0,0,0,0
2020-01-20,5459,477,55,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"28,160","19,388",886,"6,050",605,"214,490",0,0,335,"24,790","2,350,810",0,0,0,0,0,0,0,0,"237,117",1,0,0,0,0,0,0,0,0,0,0,0,56542.88875,0,0,14440.09768,0,42102.79107,0,0,153.549,0,0,39.213768,0,114.335026,0,0,0,0,452,0,0,4426,0
2020-01-27,7631,578,41,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"37,701","33,369","1,220","7,512",601,"188,707",0,0,416,"23,743","2,299,218",0,0,0,0,0,0,0,0,"555,524",0,0,0,0,0,0,0,0,0,0,0,0,478.033648,0,0,114.699295,0,363.334353,0,0,1.298,0,0,0.311479,0,0.986679,0,0,0,"23,396,040",444.6,0,0,"5,453",0
2020-02-03,6201,528,47,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"59,972","37,840","1,256","7,994",617,"160,321",0,0,563,"28,764","2,445,386",0,0,0,0,"16,546",0,0,0,"636,430",0,0,0,0,0,"54,369",0,0,0,0,0,0,51509.12169,0,0,18544.89293,0,32964.22876,0,0,139.879,0,0,50.360812,0,89.5182,0,0,0,"23,396,040",455,0,0,4985,0
2020-02-10,5721,464,46,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"57,436","44,575","1,622","9,816",789,"205,369",0,0,623,"36,369","2,616,247",0,0,0,0,"60,654",0,0,0,"862,213",0,0,0,0,0,"98,935",0,0,0,0,0,0,46428.27947,0,0,14651.99084,0,31776.28863,0,0,126.081,0,0,39.789199,0,86.292249,0,0,0,"23,396,040",454.5,0,0,5647,0
2020-02-17,6593,517,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"58,158","43,023","3,757","9,607",713,"208,718",0,0,575,"37,528","2,575,121",0,0,0,0,"56,413",0,0,0,"1,118,985",0,0,0,0,0,"146,132",0,0,0,0,0,0,47098.28562,0,0,13927.20212,0,33171.0835,0,0,127.901,0,0,37.820941,0,90.079945,0,0,0,"23,396,040",476.3,0,0,0,0
2020-02-24,6735,563,49,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"61,913","36,479","5,484","15,609",816,"211,424",0,0,356,"36,810","2,878,223",0,0,0,0,"57,681",0,0,0,"1,244,949",0,0,0,0,0,"141,972",0,0,0,0,0,0,23254.86858,0,0,14766.97931,0,8487.889269,0,0,63.151,0,0,40.101449,0,23.049852,0,0,0,0,0,0,0,5924,0
2020-03-02,6054,543,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"61,611","33,385","1,406","10,552",673,"183,788",0,0,340,"18,663","2,778,928",0,0,0,0,"62,960",0,0,0,"388,975",0,0,0,0,0,"206,061",0,0,0,0,0,0,676.022037,0,0,122.945772,0,553.076265,0,0,1.836,0,0,0.333874,0,1.501943,0,0,0,0,0,0,0,6002,0
2020-03-09,8619,1363,56,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"74,006","42,248","1,348","8,274",757,"169,346",0,0,0,0,"3,816,617",0,0,0,0,"72,733",0,0,0,"391,047",0,0,0,0,0,"169,688",0,0,0,0,0,0,836.997207,0,0,679.061766,0,157.935441,0,0,2.273,0,0,1.84407,0,0.428891,0,0,0,0,0,0,0,4688,0
2020-03-16,5778,618,42,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"73,340","40,031","1,355","9,778",484,"115,317",0,0,0,0,"3,938,241",0,0,0,0,"86,371",0,0,0,"398,937",0,0,0,0,0,"127,804",0,0,0,0,0,0,1128.321827,0,0,973.425847,0,154.89598,0,0,3.064,0,0,2.643452,0,0.420639,0,0,0,0,0,0,0,0,0
2020-03-23,4766,395,51,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"65,643","38,996","1,323","10,554",776,"81,841",0,0,0,0,"3,587,424",0,0,0,0,0,0,0,0,"414,468",0,0,0,0,0,"7,319",0,0,0,0,0,0,98.742315,0,0,93.406783,0,5.335532,0,0,0.268,0,0,0.253657,0,0.01449,0,0,0,0,0,0,0,0,0
2020-03-30,4687,367,41,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"47,473","32,392","1,381","9,767",925,"83,008",0,0,0,0,"833,550",0,0,0,0,0,0,0,0,"397,847",0,0,0,0,0,0,0,0,0,0,0,0,395.081071,0,0,370.954417,0,24.126654,0,0,1.073,0,0,1.007369,0,0.065519,0,0,0,0,0,0,0,5922,0
2020-04-06,4195,337,48,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"50,043","32,374","1,398","8,781",603,"79,003",0,0,0,0,"2,920,630",0,0,0,0,0,0,0,0,"396,960",0,0,0,0,0,0,0,0,0,0,0,0,285.262024,0,0,175.608451,0,109.653573,0,0,0.775,0,0,0.476885,0,0.297777,0,0,0,0,0,0,0,5189,0
2020-04-13,4469,359,51,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"53,460","32,679","1,501","10,482",663,"85,117",0,0,0,0,"2,622,710",0,0,0,"266,332",0,0,0,0,"411,683",0,0,0,0,0,0,0,0,0,0,0,0,238.344367,0,0,126.194793,0,112.149574,0,0,0.647,0,0,0.342696,0,0.304555,0,0,0,0,0,0,0,0,0
2020-04-20,4656,352,61,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"62,357","40,637","1,597","11,686",773,"93,992",0,0,0,0,"1,238,358",0,0,0,0,0,0,0,0,"282,034",0,0,0,0,0,0,0,0,0,0,0,0,500.289681,0,0,177.461123,0,322.828558,0,0,1.359,0,0,0.481916,0,0.876678,0,0,0,0,0,0,0,0,0
2020-04-27,3685,398,53,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"35,710","19,382","2,003","11,118",702,"77,494",0,0,0,0,"5,751,279",0,0,0,0,"1,564,457",0,0,0,"85,110",0,0,0,0,0,0,0,0,0,0,0,0,116.761981,0,0,70.896144,0,45.865837,0,0,0.317,0,0,0.192527,0,0.124555,0,0,0,0,0,0,0,0,0
2020-05-04,3737,418,41,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"26,679","17,743","1,958","9,176","2,369","59,487",0,0,0,0,"5,916,426",0,"547,945",0,0,"3,931,210",0,0,0,"122,017",0,0,0,0,0,0,0,0,0,0,0,0,712.397479,0,0,640.901599,0,71.49588,0,0,1.935,0,0,1.740445,0,0.194155,0,0,0,0,0,0,0,0,0
2020-05-11,5844,427,49,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"28,223","17,868","1,564","8,284","1,713","52,638",0,0,0,0,"1,618,553",0,"3,133,522",0,0,0,"1,285,391",0,0,"72,397",0,0,0,0,0,0,0,0,0,0,0,0,219.49092,0,0,112.296874,0,107.194046,0,0,0.596,0,0,0.304955,0,0.291098,0,0,0,0,0,0,0,0,0
2020-05-18,4494,327,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"21,071","12,789","1,510","6,752","1,793","65,541",0,0,0,0,"1,270,153",0,"2,940,713",0,0,0,"1,410,933",0,0,"67,614",0,0,0,0,0,0,0,0,0,0,0,0,188.739968,0,0,120.662161,0,68.077807,0,0,0.513,0,0,0.327672,0,0.184875,0,0,0,0,0,0,0,0,0
2020-05-25,3658,419,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"20,048","18,211","1,396","5,473",674,"57,886",0,"1,473",0,0,"1,120,245",0,"5,916,643",0,0,"409,466","1,326,772",0,0,"232,357",0,0,0,0,0,0,0,0,0,0,0,0,300.194347,0,0,234.168233,0,66.026114,0,0,0.815,0,0,0.635911,0,0.179303,0,0,0,0,0,0,0,12168,0
2020-06-01,1202,333,32,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"13,712","13,685","4,347","6,372","1,005","76,649",351,"8,075",0,0,0,0,0,0,0,"4,585,744","205,689",0,0,"880,142",0,0,0,0,0,0,0,0,0,0,0,0,195.017326,0,0,164.836567,0,30.180759,0,0,0.53,0,0,0.447634,0,0.081959,0,0,0,0,0,0,0,"5,759",0
2020-06-08,1469,349,45,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"22,915","14,852","4,579","6,876",899,"59,370",573,"14,957",0,0,"1,615,968",0,"884,706",0,0,"7,663,589","12,080",0,0,"1,566,021",0,0,0,0,0,0,0,0,0,0,0,0,107.710867,0,0,46.003506,0,61.707361,0,0,0.293,0,0,0.124928,0,0.167574,0,0,0,0,0,0,0,0,0
2020-06-15,1395,321,37,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"23,449","14,355","1,683","5,897","1,569","72,060",654,"15,015",0,0,"1,501,490",0,"5,959,060",0,0,"7,975,592","1,463,022",0,0,"1,652,249",0,0,0,0,0,0,0,0,0,0,0,0,89.153427,0,0,56.989284,0,32.164143,0,0,0.242,0,0,0.154761,0,0.087346,0,0,0,0,0,0,0,11112,0
2020-06-22,2094,516,24,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"20,148","20,594","1,985","5,226","2,600","103,608",819,"14,617",0,0,"784,550",0,"321,722",0,0,"7,424,589","2,719,712",0,0,"1,411,929",0,0,0,0,0,0,0,0,0,0,0,0,302.795431,0,0,276.493006,0,26.302425,0,0,0.822,0,0,0.75085,0,0.071429,0,0,0,0,0,0,0,15398,0
2020-06-29,1353,384,27,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"25,651","24,507","4,526","5,529","2,368","164,179",745,"14,748",0,0,"13,943",0,"395,182",0,0,"3,229,988","2,477,141",0,0,"853,414",0,0,0,0,0,0,0,0,0,0,0,0,22.34871,0,0,0.091775,0,22.256935,0,0,0.061,0,0,0.000249,0,0.060442,0,0,0,0,0,0,0,0,0
2020-07-06,1889,491,32,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"30,980","20,071","4,324","6,131","1,302","124,303",973,"16,724",0,0,0,0,"412,221",0,0,0,"1,162,913",0,0,"68,303",0,0,0,0,0,0,0,0,0,0,0,0,119.818613,0,0,96.472373,0,23.34624,0,0,0.325,0,0,0.261982,0,0.0634,0,0,0,0,0,0,0,0,0
2020-07-13,2646,414,25,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"29,791","17,598","3,975","5,337","1,072","105,618","1,638","19,048",0,0,0,0,"453,323",0,"118,478",0,"1,049,736",225,0,"83,089",0,0,0,0,0,0,0,0,0,0,0,0,109.308647,0,0,100.511375,0,8.797272,0,0,0.297,0,0,0.272951,0,0.023889,0,0,0,0,0,0,0,0,0
2020-07-20,2023,396,17,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"28,740","23,918","3,248","4,585","1,197","109,690","1,853","17,269",0,0,0,0,"458,445",0,"100,564",0,"1,101,720","2,113",0,"80,013",0,0,0,0,0,0,0,0,"252,507",0,0,0,38.145728,0,0,0.595665,0,37.550063,0,0,0.104,0,0,0.001617,0,0.101972,0,0,0,0,0,0,0,0,0
2020-07-27,2357,363,22,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"30,172","34,509","3,547","3,321","1,496","103,788","2,458","17,297",0,0,0,0,"439,920",0,"60,935",0,"1,128,358","5,786",0,"244,662",0,0,0,0,0,0,0,0,"673,953",0,0,0,88.361966,0,0,88.361966,0,0,0,0,0.24,0,0,0.239958,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1647,381,16,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"29,905","28,711","5,624","4,941","1,311","111,086","2,656","18,808",0,0,0,0,"484,806",0,"81,808",0,"686,192","5,518",0,"887,054",0,0,0,0,0,0,0,0,"697,991",0,0,0,652.194035,0,0,408.762552,0,243.431483,0,0,1.771,0,0,1.110042,0,0.661066,0,0,0,0,0,0,45.6,0,0
2020-08-10,959,377,21,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"33,530","17,893","7,102","6,323","1,149","133,616","2,377","16,765",0,0,0,0,"434,634",0,"65,225","3,356,415","899,049","5,794",0,"1,325,359",0,0,0,0,0,0,0,0,"633,190",0,0,0,701.46479,0,0,319.943888,0,381.520902,0,0,1.905,0,0,0.868845,0,1.036066,0,0,0,0,0,0,72.9,0,0
2020-08-17,869,357,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"29,798","11,322","7,817","5,643","1,222","143,735","2,213","15,035",0,0,0,0,"426,256",0,"62,128","3,956,129","1,325,876","5,096",0,"1,260,218",0,0,0,0,0,0,0,0,"233,303",0,0,0,284.784644,0,0,78.233747,0,206.550897,0,0,0.773,0,0,0.212453,0,0.560914,0,0,0,0,0,0,0,11576,0
2020-08-24,861,377,30,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"34,272","34,068","7,931","8,663","1,326","209,461","2,100","15,909",0,0,"652,597",0,"274,975",0,"60,730","4,597,936","1,249,601","2,120",0,"1,131,821",0,0,0,0,0,0,0,0,"280,271",0,0,0,490.961983,0,0,13.648632,0,477.313351,0,0,1.333,0,0,0.037065,0,1.2962,0,0,0,0,0,0,0,"20,749",0
2020-08-31,827,386,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"24,223","25,637","6,685","11,874","1,100","145,228","2,090","16,716",0,0,"1,055,154",0,"406,898",0,"87,530","4,531,543","1,053,976","1,233,957",0,"910,340",0,0,0,0,0,0,0,0,"571,908",0,0,0,752.190388,0,0,88.121488,0,664.0689,0,0,2.011,0,0,0.235562,0,1.775156,0,0,0,0,0,0,0,0,0
2020-09-07,661,327,26,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"32,445","15,604","8,581","25,346","1,117","139,218","1,602","13,123",0,0,"1,544,755",0,"562,285",0,"41,474","4,563,716","1,350,219","3,152,975",0,"747,902",0,0,"10,049",0,0,0,0,0,"103,207",0,0,0,327.65879,0,0,84.07518,0,243.58361,0,0,0.876,0,0,0.224746,0,0.651136,0,0,0,0,0,0,0,0,0
2020-09-14,887,456,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"36,208","39,517","13,191","37,952","1,470","212,904",875,"6,249",0,0,"1,117,723",0,"688,377",0,"34,297","4,634,440","994,210","3,913,572",0,"100,171",0,0,"13,031",0,0,0,0,0,0,0,0,0,438.413805,0,0,65.564678,0,372.849127,0,0,1.172,0,0,0.175264,0,0.99668,0,0,0,0,0,0,0,0,0
2020-09-21,935,433,28,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"44,341","35,435","8,907","29,548","1,606","193,762",937,"6,956",0,0,"558,035","39,410","391,295",0,"242,075","4,394,288","775,268","4,386,373",0,"146,879",0,"1,866,130","14,262",0,0,0,0,0,"248,287",0,0,0,525.823946,0,0,23.66624,0,502.157706,0,0,1.406,0,0,0.063264,0,1.342347,0,0,0,0,0,0,0,5743,0
2020-09-28,934,443,45,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"42,892","15,126","8,681","35,510","1,295","199,759","1,002","5,239",0,0,"316,105","51,691","189,687",0,"406,488","4,093,999","794,527","2,095,797",0,"1,050,349",0,"3,119,681","1,713",0,0,0,0,0,"342,856",0,0,0,383.868258,0,0,96.600227,0,287.268031,0,0,1.026,0,0,0.258227,0,0.767913,0,0,0,0,0,0,0,8069,0
2020-10-05,817,413,49,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"38,283","13,579","10,042","23,334","1,401","135,240","2,452","11,567",0,0,"84,475","45,818","172,952",0,"278,543",83,"3,351,868","1,526,776",0,"1,435,903",0,"4,296,329",0,0,0,0,0,0,"380,933",0,0,0,55786.6948,0,0,18953.49644,0,36833.19837,0,0,149.126,0,0,50.665537,0,98.460651,0,0,0,0,0,0,0,0,0
2020-10-12,817,364,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"74,782","19,118","7,304","23,917","1,417","139,769","3,011","25,173",0,0,"426,795","46,514","103,342",0,"345,618",20,"2,786,600","1,469,113",0,"1,971,829",0,"3,881,178",0,0,0,0,0,0,"54,452",0,0,0,54485.69276,0,0,16568.80097,0,37916.89179,0,0,145.648,0,0,44.290909,0,101.357585,0,0,0,0,0,0,0,0,0
2020-10-19,2554,756,34,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"94,678","19,068","8,663","39,628","1,658","94,707","2,693","23,156",0,0,"1,700,271","43,716","466,087",0,"564,439","1,450,543","1,689,462","1,132,252",0,"3,146,269",0,"3,930,416",0,0,0,"35,167",0,0,0,0,0,0,52358.23825,0,0,15261.68712,0,37096.55113,0,0,139.961,0,0,40.796771,0,99.164646,0,0,0,0,0,0,0,14008,0
2020-10-26,2330,548,39,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"114,771","12,616","6,553","44,518","1,586","105,887","3,361","12,491",0,0,"2,971,582","43,153","333,231",0,"462,970","2,159,526","2,507,622","1,017,098",0,"3,643,385",0,"3,601,093",0,0,0,"359,688",0,0,"371,871",0,0,0,13848.47144,0,0,7773.145288,0,6075.326153,0,0,37.019,0,0,20.778788,0,16.240261,0,0,0,0,0,0,0,0,0
2020-11-02,2417,437,36,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"113,260","2,034","7,156","73,984","1,482","111,716","2,032","17,125",0,0,"3,338,015","10,709","254,222","154,743","721,885","2,889,319","3,124,792","752,000",0,"4,409,422",0,"1,397,984",0,0,0,"564,320",0,0,"272,081",0,0,0,68323.24127,0,0,26784.1748,0,41539.06647,0,0,182.638,0,0,71.598115,0,111.040151,0,0,0,0,0,0,0,7220,0
2020-11-09,2653,440,40,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"87,454","2,851","8,330","85,065","1,602","117,892","2,423","30,076",0,0,"3,265,119",14,"42,657","1,604,520","695,710","3,028,232","2,292,461","434,982",0,"4,566,352",0,"585,999",0,0,0,"537,274",0,0,"247,176",0,0,0,49938.80904,0,0,16467.20487,0,33471.60417,0,0,133.494,0,0,44.019319,0,89.474635,0,0,0,0,0,0,0,6252,0
2020-11-16,2008,418,50,0,0,0,0.00,0,0,0,0,0,0.00,0.00,"89,574","13,090","7,078","79,402","1,348","93,559","2,269","64,184",0,0,"3,078,332",15,"446,715","1,640,204","498,413","2,943,388","1,786,546","504,259",0,"3,319,658",0,0,0,0,0,"506,977",0,0,"104,215",0,0,0,3305.364115,0,0,2935.390765,0,369.97335,0,0,8.836,0,0,7.846742,0,0.988996,0,0,0,0,0,0,0,7268,4041
2020-11-23,1259,422,27,4.67,4.80,4.67,35.79,0.43,0.26,0.23,0.34,0.31,28.00,95.00,"101,968","21,062","4,530","81,749","1,643","118,621","4,106","48,900",0,0,"2,674,576",12,"557,587","1,286,739","746,049","2,579,430","1,670,946","495,412",0,"1,545,187",0,0,"1,974",0,0,"465,553",0,0,"222,662",0,0,0,51022.218,10065.78006,0,2256.881826,9845.112219,48765.33617,220.667836,0,136.39,26.556,0,6.032985,26.317469,130.357059,0.238088,0,0,"6,632,959",0,0,0,0,720
2020-11-30,1493,433,35,3.93,4.15,3.97,19.57,0.29,0.18,0.07,0.23,0.22,18.81,91.09,"60,487","16,890","5,089","113,655","1,943","111,702","4,382","40,159",0,0,"3,400,152",0,"605,986",0,"511,145","3,012,667","1,658,980","831,602",0,"3,640,369",0,0,"3,792",0,0,"493,704",2,0,"238,733",0,0,0,49799.69041,21961.06707,0,1973.232768,21680.08544,47826.45764,280.981635,0,133.122,58.364,0,5.274742,57.954102,127.847236,0.409503,0,0,"41,758,799",0,0,0,6146,0
2020-12-07,2872,832,40,4.16,4.22,3.93,25.56,0.24,0.18,0.20,0.27,0.20,19.19,90.91,"71,751","8,375","4,413","83,053","2,006","77,170","3,997","40,947",218,"10,669","3,961,139",103,"383,681",0,"319,047","3,467,503","2,049,844","16,910",0,"5,400,825",0,"87,833","5,233",0,0,"478,582","390,620",0,"233,622",0,0,0,1068.520161,16574.26215,0,833.685358,16429.86755,234.834803,144.394598,0,2.856,44.163,0,2.228565,43.919496,0.627749,0.243142,0,0,"41,187,453",0,0,0,0,1890
2020-12-14,2115,420,33,4.03,4.42,3.98,23.60,0.33,0.18,0.15,0.31,0.14,21.00,89.00,"66,036","7,583","4,805","78,597","1,400","94,857","3,771","36,212",556,"25,001","4,161,791",107,"667,933",0,"177,680","3,585,209","2,252,652","15,913",0,"3,098,810",0,"190,464","5,794",0,0,"439,893","1,243,199",0,"33,661",0,0,0,1115.60501,19083.92515,0,1105.355744,18784.8951,10.249266,299.030049,0,2.982,50.571,0,2.954782,50.21487,0.027398,0.356262,0,0,"36,590,820",0,0,0,0,0
2020-12-21,2382,249,23,4.26,4.39,4.34,23.66,0.34,0.20,0.20,0.36,0.27,25.74,92.08,"39,212",795,"3,604","40,654","1,016","114,516","3,272","20,634",307,"8,417","4,331,524",78,"789,611",0,"87,493","3,366,222","2,239,973","15,495",0,"1,940,754",0,"186,360","6,132",0,0,"439,272","1,444,299",0,0,0,0,0,2126.556145,0,0,324.733314,0,1801.822831,0,0,5.685,0,0,0.868061,0,4.816545,0,0,0,"35,829,653",0,0,0,0,0
2020-12-28,2396,436,39,4.41,4.18,4.18,32.98,0.24,0.24,0.15,0.26,0.28,33.66,93.07,"48,796",0,"4,221","27,600",758,"106,359","2,848","11,601",373,"16,081","4,736,259",121,"255,016",0,"64,893","2,891,608","1,565,861","10,793",0,"1,558,189",0,"111,063","4,401",0,0,"283,097","1,068,381",0,0,0,9405,0,6835.145642,0,0,2634.445604,0,4200.700038,0,0,18.271,0,0,7.042266,0,11.229097,0,0,0,"2,650,471",0,0,0,0,0
2021-01-04,2665,629,47,4.14,4.37,4.06,29.67,0.34,0.24,0.31,0.22,0.20,15.00,91.00,"85,919",0,"2,906","23,339","1,070","142,931",23,"4,206",658,"18,464","4,214,399",135,0,0,0,"1,613,178",114,0,0,"177,532",0,21,0,0,0,"581,693",15,0,0,0,0,0,485.476506,58.486283,0,442.828499,0,42.648007,58.486283,0,1.298,0.156,0,1.183746,0,0.114005,0.156343,0,0,0,0,0,0,0,0
2021-01-11,2559,708,50,4.60,4.45,3.89,33.33,0.25,0.25,0.20,0.31,0.14,19.00,87.00,"94,825",0,621,"10,762","2,117","153,212","3,139","12,036",640,"17,630","3,014,498",3,"383,799",0,0,"2,210,126","3,219,045",0,0,"829,857",0,"1,786",0,0,0,"828,428","1,542",0,0,0,0,0,76092.75543,74043.35813,0,19833.3917,28505.86566,56259.36373,45537.49247,0,203.407,197.929,0,53.017639,76.200473,150.389714,121.728538,0,0,0,0,0,0,0,3904
